time: 110.45, 173.38, 152.24, 182.91, 123.62, 246.37, 152.45, 192.01, 227.39, 262.64, 
tasks: 2, 2, 3, 4, 4, 4, 2, 3, 4, 2, 
voyage: 225.68, 198.69, 244.62, 206.68, 236.31, 189.69, 147.60, 175.39, 175.88, 212.88, 
time: 110.45, 178.32, 137.66, 143.22, 153.18, 191.68, 211.27, 224.75, 197.47, 301.82, 
tasks: 3, 3, 3, 4, 4, 2, 2, 3, 3, 3, 
voyage: 135.98, 179.89, 184.65, 245.90, 230.87, 253.40, 207.94, 175.39, 222.12, 185.07, 
time: 110.45, 148.81, 139.40, 190.12, 124.92, 165.35, 220.19, 250.00, 240.80, 187.28, 
tasks: 2, 2, 2, 5, 4, 3, 3, 3, 4, 2, 
voyage: 135.98, 226.70, 169.26, 245.90, 236.31, 187.44, 238.93, 193.39, 161.93, 213.51, 
time: 110.45, 155.46, 145.66, 208.22, 121.54, 171.79, 231.48, 204.59, 207.55, 219.19, 
tasks: 2, 3, 3, 5, 4, 3, 2, 2, 3, 3, 
voyage: 156.74, 258.80, 169.26, 206.68, 236.31, 222.11, 151.94, 248.93, 193.62, 195.95, 
time: 110.45, 181.38, 171.35, 142.76, 121.54, 192.07, 194.75, 214.34, 156.51, 258.92, 
tasks: 2, 3, 3, 4, 4, 3, 2, 3, 4, 2, 
voyage: 160.31, 226.70, 169.26, 206.68, 236.31, 193.21, 147.60, 248.93, 225.91, 128.45, 
time: 110.45, 155.46, 145.66, 141.44, 136.99, 189.90, 216.81, 190.23, 201.16, 261.30, 
tasks: 2, 3, 3, 4, 4, 3, 2, 3, 4, 2, 
voyage: 219.23, 110.51, 169.26, 206.68, 236.31, 231.74, 127.57, 248.93, 161.93, 213.51, 
time: 110.45, 181.38, 171.35, 142.76, 136.99, 161.42, 252.16, 225.17, 149.46, 231.62, 
tasks: 2, 2, 3, 4, 4, 4, 2, 3, 3, 3, 
voyage: 156.74, 289.48, 169.26, 206.68, 236.31, 140.43, 151.94, 248.93, 225.91, 128.45, 
time: 110.45, 155.46, 140.92, 176.88, 121.54, 192.07, 210.10, 227.03, 134.27, 258.92, 
tasks: 2, 4, 3, 4, 4, 2, 2, 3, 4, 2, 
voyage: 225.68, 218.37, 169.26, 206.68, 236.31, 140.43, 120.72, 248.93, 225.91, 128.45, 
time: 110.45, 155.46, 140.92, 176.88, 136.99, 161.42, 210.10, 210.82, 149.61, 304.88, 
tasks: 3, 3, 3, 4, 4, 2, 2, 3, 4, 2, 
voyage: 219.23, 218.38, 169.26, 206.68, 236.31, 140.43, 127.57, 248.93, 225.91, 128.45, 
time: 110.45, 155.46, 140.92, 176.88, 136.99, 161.42, 210.10, 210.82, 197.00, 231.62, 
tasks: 2, 4, 3, 4, 4, 2, 2, 3, 4, 2, 

voyage: 151.59, 179.89, 224.74, 231.85, 279.12, 190.83, 263.88, 287.97, 198.24, 183.15, 
time: 110.45, 183.60, 145.29, 182.79, 188.01, 206.59, 223.76, 224.31, 237.89, 396.91, 
tasks: 2, 2, 2, 3, 4, 3, 3, 5, 3, 3, 
voyage: 224.95, 208.10, 214.14, 243.82, 279.12, 183.30, 267.98, 292.70, 175.88, 183.50, 
time: 124.36, 166.46, 195.14, 170.85, 157.69, 184.54, 184.42, 200.47, 193.97, 333.80, 
tasks: 3, 1, 3, 4, 4, 3, 3, 4, 3, 2, 
voyage: 224.95, 201.43, 214.14, 218.55, 209.42, 183.29, 211.69, 185.11, 222.30, 194.94, 
time: 135.34, 166.46, 202.76, 178.47, 132.88, 155.19, 201.63, 163.31, 184.46, 206.78, 
tasks: 3, 3, 3, 4, 3, 3, 2, 2, 4, 3, 
voyage: 224.95, 261.93, 214.14, 217.19, 236.31, 102.21, 151.94, 194.01, 180.17, 224.32, 
time: 135.34, 166.46, 202.76, 162.34, 132.88, 202.47, 134.43, 218.13, 146.70, 260.88, 
tasks: 3, 3, 3, 3, 4, 2, 2, 3, 3, 4, 
voyage: 234.89, 222.53, 214.14, 276.79, 236.31, 102.21, 90.64, 194.01, 92.94, 193.95, 
time: 135.34, 166.46, 202.76, 162.34, 134.18, 171.82, 184.29, 185.47, 222.07, 241.18, 
tasks: 4, 3, 3, 5, 4, 2, 1, 3, 1, 4, 

